experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,epoch,train_loss,validation_loss,validation_accuracy,validation_macro_f1,gradient_l2_norm,rss_mb,rss_delta_mb
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,106,1.9449007511138916,1.9465010166168213,0.084,0.05557387890762348,0.05634532269656795,311.78125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,107,1.944985032081604,1.9464976787567139,0.084,0.055589558186095164,0.043526456229906134,311.78125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,108,1.9452427625656128,1.946514368057251,0.084,0.05627619907272534,0.03694568778819872,311.78515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,109,1.9454482793807983,1.9465219974517822,0.084,0.056580632066935886,0.032917063048691235,311.78515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,110,1.945064902305603,1.9465304613113403,0.088,0.05947745948262768,0.04196024278722241,311.7890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,111,1.9453548192977905,1.9465237855911255,0.086,0.058132054429546956,0.03694011297524265,311.79296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,112,1.9451782703399658,1.9465229511260986,0.088,0.05914761655525703,0.03694417034425052,311.79296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,113,1.9448128938674927,1.9465525150299072,0.086,0.057885103892655845,0.04716235772307821,311.79296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,114,1.9453580379486084,1.9465372562408447,0.086,0.05812409202606,0.03360850141721252,311.79296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,115,1.9457210302352905,1.9465209245681763,0.086,0.05789325896610536,0.029458250375694363,311.79296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,116,1.945095419883728,1.9465630054473877,0.084,0.05766478219198984,0.046419421575534775,311.79296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,117,1.9455695152282715,1.946542739868164,0.086,0.05813883491534302,0.04483121223798515,311.79296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,118,1.9450114965438843,1.9465316534042358,0.088,0.05907343354103201,0.038808860418800134,311.79296875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,119,1.9449905157089233,1.9465579986572266,0.084,0.05817614439782739,0.04784292300440857,311.796875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,120,1.9451228380203247,1.9465582370758057,0.084,0.05809277478986395,0.0409647047859183,311.796875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,121,1.945092797279358,1.9465467929840088,0.082,0.05743247465646353,0.0362549261520909,311.80078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,122,1.9449279308319092,1.9465476274490356,0.08,0.05649751399712087,0.04104210114611659,311.80078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,123,1.9452893733978271,1.9465272426605225,0.08,0.05685253602838942,0.03475990761159985,311.80078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,124,1.9453835487365723,1.9465023279190063,0.08,0.056823919292660445,0.05314569593826601,311.80078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,125,1.945261001586914,1.9465020895004272,0.08,0.056752021622775775,0.026104579485121442,311.80078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,126,1.945466160774231,1.9464908838272095,0.082,0.05769813940947498,0.03037611639043641,311.80078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,127,1.9453061819076538,1.946524739265442,0.082,0.05889199943108299,0.04102294214971195,311.80078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,128,1.9450888633728027,1.9465363025665283,0.084,0.05945148948519254,0.037888653184569764,311.80078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,129,1.9453474283218384,1.9465068578720093,0.084,0.05912141143159318,0.037665123358951155,311.80078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,130,1.9454009532928467,1.9464843273162842,0.08,0.05677775469497443,0.03317443731344503,311.80078125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,131,1.9451533555984497,1.9464566707611084,0.084,0.05849477116113155,0.03942379376914774,311.8046875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,132,1.9449506998062134,1.9464102983474731,0.086,0.05960781110178915,0.05068589218914344,311.80859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,133,1.9453641176223755,1.9464128017425537,0.086,0.05928762271250415,0.03549423719226886,311.80859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,134,1.9449660778045654,1.9464184045791626,0.088,0.06034631303290734,0.031525356047544424,311.80859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,135,1.9450993537902832,1.9464224576950073,0.086,0.05966178879198353,0.03805349054993351,311.80859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,136,1.944681167602539,1.9464467763900757,0.086,0.060523466377536986,0.03797893998958119,311.80859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,137,1.9457876682281494,1.94640052318573,0.086,0.06011191899985034,0.04410506418829847,311.80859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,138,1.9449944496154785,1.9464185237884521,0.086,0.06058128933502883,0.039414618278645924,311.80859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,139,1.9447742700576782,1.9464150667190552,0.086,0.06057183252595617,0.0451522615085575,311.80859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,140,1.9450944662094116,1.9464141130447388,0.092,0.06360825773266736,0.04421036686969535,311.80859375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,141,1.944975733757019,1.9464025497436523,0.09,0.06271698530537818,0.044633394131216406,311.8125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,142,1.9452009201049805,1.9463932514190674,0.09,0.0624702080215224,0.02630568236111064,311.8125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,143,1.9445159435272217,1.9463928937911987,0.09,0.06224779897469777,0.056044583893818854,311.8125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,144,1.944726586341858,1.946395993232727,0.088,0.06139526810590244,0.03912060901697693,311.8125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,145,1.945381999015808,1.9463921785354614,0.084,0.058730134355825366,0.031281684298132155,311.8125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,146,1.945094108581543,1.9463926553726196,0.08,0.05663751476858273,0.040065800785667564,311.8125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,147,1.945064902305603,1.9463872909545898,0.082,0.05795732045732045,0.0260950870587364,311.8125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,148,1.9447089433670044,1.9463891983032227,0.08,0.05671794644187627,0.04398747099037083,311.8125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,149,1.9447239637374878,1.946372628211975,0.074,0.053354042417262826,0.0513800852540867,311.8125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,150,1.9450160264968872,1.9463976621627808,0.076,0.054577133228818624,0.044339627284839596,311.8125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,151,1.9451919794082642,1.9463640451431274,0.076,0.054984978084787674,0.0403505359963836,311.81640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,152,1.9450410604476929,1.9464077949523926,0.08,0.05662383682570018,0.058853573663214455,311.81640625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,153,1.9450677633285522,1.946397066116333,0.08,0.056110699290008566,0.026412931195782235,311.8203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,154,1.9451414346694946,1.9463818073272705,0.078,0.05607571101191476,0.043384402348488886,311.8203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,155,1.9449520111083984,1.9463919401168823,0.07,0.05119801775349818,0.040378918581137534,311.8203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,156,1.9453120231628418,1.9463919401168823,0.07,0.051306475845467645,0.01828467179146152,311.8203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,157,1.944730281829834,1.9463893175125122,0.078,0.05615224134925787,0.03585655707512104,311.8203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,158,1.9453275203704834,1.9464179277420044,0.076,0.054007936507936505,0.03775920528495159,311.8203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,159,1.9454530477523804,1.9463856220245361,0.072,0.05169120302967852,0.04003990779485941,311.8203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,160,1.9449011087417603,1.9463564157485962,0.072,0.051663599425529096,0.036370861610883036,311.8203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,161,1.9445271492004395,1.9464166164398193,0.072,0.051420304303734544,0.05118581915275421,311.82421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,162,1.9450846910476685,1.9464120864868164,0.072,0.05155712353844498,0.02872308389289553,311.82421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,163,1.9449902772903442,1.9464287757873535,0.07,0.04972825199349855,0.036839774721218244,311.82421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,164,1.9446169137954712,1.946441650390625,0.07,0.05006808926965995,0.03478943987896369,311.82421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,165,1.944973349571228,1.94644296169281,0.076,0.05390945200510834,0.049266410487190396,311.82421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,166,1.9452699422836304,1.9464514255523682,0.082,0.05775953746457663,0.04251107006862122,311.82421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,167,1.945042371749878,1.9464844465255737,0.082,0.05702571238285524,0.03416472193574938,311.82421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,168,1.9445480108261108,1.946503758430481,0.084,0.05839419999967397,0.03543470681994603,311.82421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,169,1.9446576833724976,1.9464982748031616,0.084,0.05930097653204564,0.04729284367615319,311.82421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,170,1.944801926612854,1.9464852809906006,0.084,0.058220520820314946,0.04591014740765927,311.828125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,171,1.9451717138290405,1.9464912414550781,0.084,0.05696382061893613,0.043329038384257,311.83203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,172,1.945497751235962,1.9464619159698486,0.086,0.062021887037851726,0.03794955117384668,311.8359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,173,1.945253610610962,1.9464683532714844,0.082,0.055720995608341754,0.02912894817422915,311.8359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,174,1.9449567794799805,1.946467399597168,0.084,0.05696382061893613,0.03861772179319875,311.83984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,175,1.94448721408844,1.9464820623397827,0.084,0.056237432079750134,0.046592894142039085,311.83984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,176,1.9447892904281616,1.9464994668960571,0.086,0.05768373538775129,0.03969555223854204,311.83984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,177,1.945188045501709,1.9464999437332153,0.082,0.05409843526668171,0.03436770419472288,311.83984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,178,1.945317268371582,1.9464821815490723,0.086,0.05792048316574438,0.031547971855193535,311.83984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,179,1.9450206756591797,1.9464917182922363,0.084,0.055375696592305186,0.023887320507074695,311.83984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,180,1.9452303647994995,1.9464832544326782,0.084,0.05525308570852477,0.044322708361544956,311.83984375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,181,1.9451714754104614,1.9464856386184692,0.084,0.05550934316724632,0.04143514747746358,311.84375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,182,1.9447202682495117,1.9464924335479736,0.082,0.05362548909724073,0.06073799498931284,311.84375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,183,1.944968581199646,1.9464603662490845,0.088,0.05819479915961793,0.04307011572091264,311.84375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,184,1.9449468851089478,1.9464402198791504,0.086,0.05734328791318386,0.0406862273082883,311.84375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,185,1.944522500038147,1.9464788436889648,0.084,0.05484146451330861,0.051990620642025975,311.84375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,186,1.944584608078003,1.9464941024780273,0.082,0.05397733295378971,0.05600870866574762,311.84375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,187,1.9452006816864014,1.9465036392211914,0.082,0.05239511831546987,0.025982869613153013,311.84375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,188,1.9449234008789062,1.9464857578277588,0.08,0.051132568317996466,0.03795216107255628,311.84375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,189,1.945127248764038,1.9464707374572754,0.08,0.05119674404227231,0.04525246129183271,311.84375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,190,1.944726824760437,1.9464596509933472,0.08,0.05166823564304681,0.040394425207493485,311.84375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,191,1.9447308778762817,1.9464291334152222,0.084,0.055345886218900374,0.035571341151714814,311.84765625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,192,1.9449456930160522,1.946470022201538,0.08,0.05221970212054823,0.046259041175383646,311.84765625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,193,1.9449189901351929,1.9464839696884155,0.082,0.05347299917229548,0.028289009828382197,311.84765625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,194,1.944179654121399,1.9464728832244873,0.082,0.0534355339057197,0.06183541645200925,311.84765625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,195,1.9448323249816895,1.9464669227600098,0.082,0.05372997857349721,0.036157044023657596,311.8515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,196,1.9448274374008179,1.9464538097381592,0.082,0.05323621160155386,0.02682362671812263,311.8515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,197,1.944826602935791,1.9464879035949707,0.082,0.05323621160155386,0.03765101776242568,311.8515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,198,1.945133090019226,1.946483850479126,0.082,0.052462379668695346,0.02282581795989965,311.8515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,199,1.9450949430465698,1.946517825126648,0.08,0.05214520221148005,0.042039456737944826,311.8515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:03:54.656731+00:00,Cora,fixed,clean_training_diagnostics,SGD,46,1689305710,200,1.9448115825653076,1.94650399684906,0.082,0.053398270065308305,0.02999968084632826,311.8515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,1,1.9460854530334473,1.9454902410507202,0.088,0.04606967787114846,0.0652640361951247,311.76171875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,2,1.9418609142303467,1.9421451091766357,0.386,0.3585019886176763,0.043322534505448304,312.0703125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,3,1.9373910427093506,1.9381816387176514,0.436,0.3912851659323619,0.08181127306610748,312.0703125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,4,1.9312883615493774,1.9336466789245605,0.382,0.23694528020460162,0.07958936400935049,312.0703125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,5,1.9261080026626587,1.9300514459609985,0.444,0.34359778249000106,0.07284584915048818,312.0703125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,6,1.9164718389511108,1.9266964197158813,0.526,0.48116907835066197,0.07491175000914693,312.0703125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,7,1.9093573093414307,1.9237648248672485,0.524,0.509853395297159,0.071724036515436,312.0703125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,8,1.901708960533142,1.9210577011108398,0.504,0.5129738949016979,0.04678052556655775,312.0703125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,9,1.8964660167694092,1.91773521900177,0.502,0.5174344487784159,0.07321032352940865,312.07421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,10,1.8889267444610596,1.913869023323059,0.53,0.548546730454109,0.05133360583124261,312.07421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,11,1.8731294870376587,1.9097651243209839,0.554,0.571764020371436,0.07602161481789353,312.07421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,12,1.8683046102523804,1.9053348302841187,0.564,0.5812368509355678,0.046497297712613364,312.07421875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:04:26.546099+00:00,Cora,fixed,clean_training_diagnostics,Adam,47,1917335415,13,1.8564192056655884,1.9003833532333374,0.58,0.5964874585645366,0.0513300687360374,312.07421875,0.0
