experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,hyperparameter_config,perturbation_type,requested_severity,actual_perturbation_rate,actual_perturbation_count,train_accuracy,validation_accuracy,test_accuracy,macro_f1,loss,training_time_seconds,best_validation_epoch,final_epoch,hardware_metadata_path
v2_fixed_cora,c6cbaeb,2026-07-05T22:35:51.102927+00:00,Cora,fixed,training_time,Adam,47,18340773,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9928571428571428,0.756,0.779,0.7671008283076469,0.4926824271678924,3.577273620001506,190,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:35:54.765832+00:00,Cora,fixed,training_time,Adam,47,1855916324,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,1.0,0.796,0.807,0.8018562243004397,0.3156193196773529,3.519621001993073,197,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:35:58.401435+00:00,Cora,fixed,training_time,Adam,47,800457289,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.798,0.812,0.8025533098702475,0.3073226809501648,3.474859273992479,126,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:36:03.440206+00:00,Cora,fixed,training_time,Adam,47,1947546184,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.776,0.779,0.7668910238436811,0.3279099762439728,4.90001964502153,95,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:36:09.150403+00:00,Cora,fixed,training_time,Adam,47,26886059,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.754,0.765,0.7546848746062691,0.342523843050003,5.534717713017017,130,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:36:22.229055+00:00,Cora,fixed,training_time,Adam,47,689207766,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.764,0.8,0.7919545411527281,0.4319847226142883,3.0355996070138644,185,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:36:34.885050+00:00,Cora,fixed,training_time,Adam,47,471635122,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.9928571428571428,0.778,0.804,0.7949269276771096,0.3569636046886444,3.711483966995729,162,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:36:47.724111+00:00,Cora,fixed,training_time,Adam,47,1649799627,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.9928571428571428,0.728,0.771,0.7556958217709162,0.4017287194728851,3.1193494700128213,107,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:36:59.835948+00:00,Cora,fixed,training_time,Adam,47,1209214691,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9857142857142858,0.74,0.753,0.7484110069052987,0.5044530630111694,3.1431541880010627,176,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:37:03.562345+00:00,Cora,fixed,training_time,AdamW,47,373860932,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.78,0.775,0.7709259753353978,0.0681773647665977,3.6066374520014506,80,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:37:07.258905+00:00,Cora,fixed,training_time,AdamW,47,864155217,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.774,0.795,0.7888203418214994,0.0497090891003608,3.5607129039999563,81,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:37:11.047124+00:00,Cora,fixed,training_time,AdamW,47,1650019642,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,1.0,0.77,0.775,0.7704935018775368,0.0616156235337257,3.629233376006596,79,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:37:14.734822+00:00,Cora,fixed,training_time,AdamW,47,1216567402,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,1.0,0.73,0.763,0.7576000721758922,0.0921534672379493,3.549200567998924,52,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:37:19.230462+00:00,Cora,fixed,training_time,AdamW,47,1324133310,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,1.0,0.756,0.776,0.7689032406827294,0.0941249504685401,4.341761672025314,32,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:37:22.933228+00:00,Cora,fixed,training_time,AdamW,47,931329584,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,1.0,0.756,0.772,0.7668430184758906,0.0623528473079204,3.551807520998409,96,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:37:26.676461+00:00,Cora,fixed,training_time,AdamW,47,98159289,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.778,0.774,0.7607201318037414,0.0541657991707325,3.569402792985784,95,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:37:30.308257+00:00,Cora,fixed,training_time,AdamW,47,1871373576,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.75,0.765,0.7607508413751451,0.0638242289423942,3.489621278975392,53,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:37:34.683332+00:00,Cora,fixed,training_time,AdamW,47,161403082,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.746,0.756,0.7463586570069319,0.0838681310415268,4.188132909010164,24,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:37:49.443934+00:00,Cora,fixed,training_time,AdamW,47,1314933832,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.768,0.778,0.7720761274486847,0.093619130551815,3.1513806759903678,91,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:38:02.731405+00:00,Cora,fixed,training_time,AdamW,47,360095162,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,1.0,0.752,0.783,0.7739755505483039,0.0691554918885231,3.555251557991141,148,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:38:15.195318+00:00,Cora,fixed,training_time,AdamW,47,506029908,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,1.0,0.722,0.735,0.7254724984331383,0.0918353945016861,3.1412240749923512,101,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:38:27.580882+00:00,Cora,fixed,training_time,AdamW,47,166392995,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,1.0,0.704,0.728,0.7171553995138036,0.0682943016290664,3.217387684999266,91,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:38:32.631775+00:00,Cora,fixed,training_time,RMSProp,47,1255707067,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.788,0.797,0.7870789241280575,0.3667270839214325,4.924037185002817,183,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:38:37.209293+00:00,Cora,fixed,training_time,RMSProp,47,1167013083,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.792,0.794,0.7803591717252694,0.3118472397327423,4.4103909929981455,177,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:38:41.743794+00:00,Cora,fixed,training_time,RMSProp,47,1653852568,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.9928571428571428,0.79,0.801,0.7924506502934416,0.4273033142089844,4.391503418009961,149,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:38:46.131369+00:00,Cora,fixed,training_time,RMSProp,47,1023928967,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.9928571428571428,0.776,0.792,0.7795897991845023,0.4268655180931091,4.229055406001862,32,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:38:50.272484+00:00,Cora,fixed,training_time,RMSProp,47,1468622961,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9928571428571428,0.778,0.79,0.7742324592924569,0.3756886720657348,3.9973161480156714,186,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:38:54.724478+00:00,Cora,fixed,training_time,RMSProp,47,869063419,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.9928571428571428,0.792,0.81,0.7955079519690995,0.3359290659427643,4.289025238977047,32,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:38:58.912940+00:00,Cora,fixed,training_time,RMSProp,47,1406208064,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.79,0.784,0.767387639915534,0.2954981327056885,4.042338364000898,49,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:39:03.772433+00:00,Cora,fixed,training_time,RMSProp,47,120049470,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.766,0.784,0.7772267970057808,0.3413935601711273,4.698808139015455,67,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:39:12.166983+00:00,Cora,fixed,training_time,RMSProp,47,1963378760,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.748,0.782,0.7726594048773708,0.279035359621048,8.24750727499486,43,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:39:25.357369+00:00,Cora,fixed,training_time,RMSProp,47,777560067,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.78,0.779,0.7710847621207092,0.4838637709617615,3.774900429008994,148,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:39:38.497219+00:00,Cora,fixed,training_time,RMSProp,47,864814930,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.9928571428571428,0.744,0.786,0.770253521245136,0.6530351638793945,4.072325075016124,154,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:39:52.055395+00:00,Cora,fixed,training_time,RMSProp,47,1641932633,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.9928571428571428,0.736,0.756,0.7485175536419355,0.4900718629360199,3.9920554510026713,121,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:40:05.357961+00:00,Cora,fixed,training_time,RMSProp,47,1300208178,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9928571428571428,0.728,0.743,0.726385429068943,0.5552043914794922,4.101429848000407,53,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:40:08.808924+00:00,Cora,fixed,training_time,AdaGrad,47,1590913918,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.9714285714285714,0.746,0.762,0.7585213569524448,1.404910445213318,3.320299490005709,191,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:40:12.324658+00:00,Cora,fixed,training_time,AdaGrad,47,2010136284,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,0.9571428571428572,0.764,0.789,0.780875317221336,1.445582628250122,3.380459776002681,136,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:40:16.017107+00:00,Cora,fixed,training_time,AdaGrad,47,150820993,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.9642857142857144,0.732,0.745,0.7408406270661976,1.454154372215271,3.54396002102294,196,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:40:19.721915+00:00,Cora,fixed,training_time,AdaGrad,47,1650041070,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.9642857142857144,0.782,0.752,0.7495766734776675,1.4979403018951416,3.566730355989421,179,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:40:24.184470+00:00,Cora,fixed,training_time,AdaGrad,47,1479048451,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9714285714285714,0.694,0.709,0.71445582160625,1.528849959373474,4.301729970000451,180,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:40:27.794700+00:00,Cora,fixed,training_time,AdaGrad,47,1842051351,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.9357142857142856,0.722,0.771,0.7674178672694673,1.4480282068252563,3.46621710297768,191,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:40:31.321792+00:00,Cora,fixed,training_time,AdaGrad,47,2104862075,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,0.9642857142857144,0.77,0.789,0.7765743975580397,1.406415939331055,3.3665513900050428,20,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:40:35.890967+00:00,Cora,fixed,training_time,AdaGrad,47,1409412318,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,0.9857142857142858,0.734,0.727,0.7152136724606982,1.435220718383789,4.393426891008858,191,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:40:42.003198+00:00,Cora,fixed,training_time,AdaGrad,47,1343684251,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,0.9428571428571428,0.734,0.739,0.7341793308168184,1.36910080909729,5.894882160006091,40,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:40:55.463252+00:00,Cora,fixed,training_time,AdaGrad,47,829439021,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,0.9642857142857144,0.742,0.771,0.7624806532803918,1.459226131439209,3.1897894330031704,189,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:41:08.736105+00:00,Cora,fixed,training_time,AdaGrad,47,1733135006,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.95,0.742,0.751,0.7481287737527349,1.5159119367599487,3.2086883400043007,134,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:41:21.119454+00:00,Cora,fixed,training_time,AdaGrad,47,197534233,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.9785714285714284,0.698,0.724,0.7158175904208478,1.5247377157211304,3.14258481800789,166,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:41:34.141852+00:00,Cora,fixed,training_time,AdaGrad,47,1280204548,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9142857142857144,0.658,0.66,0.6614947990748484,1.5715038776397705,3.8619899799814448,177,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:41:37.761989+00:00,Cora,fixed,training_time,SGD,47,1170013970,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.2357142857142857,0.178,0.155,0.1236263030062622,1.9444200992584229,3.483901858999161,170,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:41:41.867999+00:00,Cora,fixed,training_time,SGD,47,1294710131,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,0.1428571428571428,0.072,0.091,0.0239631336405529,1.9442849159240725,3.9656914489751216,9,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:41:45.835439+00:00,Cora,fixed,training_time,SGD,47,849586055,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.1928571428571428,0.082,0.097,0.0518017421225328,1.9434309005737305,3.8030436169938175,7,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:41:49.407874+00:00,Cora,fixed,training_time,SGD,47,655669215,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.1642857142857142,0.12,0.128,0.0597097943571126,1.944912552833557,3.434113207011251,1,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:41:53.041181+00:00,Cora,fixed,training_time,SGD,47,380520015,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.1785714285714285,0.152,0.167,0.0752595155709342,1.9442638158798216,3.478784298000392,12,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:41:56.758276+00:00,Cora,fixed,training_time,SGD,47,2094564923,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.1714285714285714,0.138,0.152,0.0760848786396184,1.9437897205352783,3.528532614989672,123,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:42:00.810632+00:00,Cora,fixed,training_time,SGD,47,500528244,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,0.15,0.126,0.132,0.0397431079729004,1.9437414407730105,3.8621171450067777,3,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:42:05.524529+00:00,Cora,fixed,training_time,SGD,47,1767965998,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,0.1714285714285714,0.166,0.147,0.0594404890520255,1.9425395727157595,4.510945180983981,61,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:42:12.555445+00:00,Cora,fixed,training_time,SGD,47,1169379717,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,0.1928571428571428,0.136,0.117,0.0712972550616627,1.9446545839309688,6.841060231003212,149,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:42:25.168317+00:00,Cora,fixed,training_time,SGD,47,475253369,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,0.1428571428571428,0.076,0.095,0.0335762073416379,1.944703459739685,3.013267389003886,1,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:42:38.715657+00:00,Cora,fixed,training_time,SGD,47,1263479120,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.1428571428571428,0.122,0.127,0.0324269117834801,1.9451985359191892,3.6867215759994,108,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:42:52.595571+00:00,Cora,fixed,training_time,SGD,47,1647518585,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.15,0.122,0.134,0.0569741866610343,1.9444619417190552,4.031835761008551,1,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:43:05.408069+00:00,Cora,fixed,training_time,SGD,47,174288371,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.15,0.122,0.134,0.0517932574727567,1.945421934127808,3.309714892006013,104,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:43:08.940710+00:00,Cora,fixed,training_time,Adam,48,1995686836,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.9928571428571428,0.784,0.804,0.7952743834806247,0.3177193403244018,3.405986579018645,191,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:43:12.591094+00:00,Cora,fixed,training_time,Adam,48,823376507,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.788,0.801,0.7931206077296823,0.3691649436950683,3.510690450988477,200,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:43:16.344661+00:00,Cora,fixed,training_time,Adam,48,808703469,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,1.0,0.784,0.801,0.793535016045808,0.3525951206684112,3.5974074410041794,190,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T22:43:20.310000+00:00,Cora,fixed,training_time,Adam,48,299292753,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.9928571428571428,0.778,0.809,0.7959297600024088,0.3962650001049042,3.8239905679947697,121,200,results/v2/metadata/environment.json
